Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,Matches,season,league_name,league_id,team_name
João Vitor,br BRA,MF,26.0,22,20,1649.0,18.3,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.05,0.0,0.05,0.05,0.05,Matches,2015,brasileirao,24,2015 Figueirense
Marquinhos Pedroso,br BRA,DF,21.0,23,19,1718.0,19.1,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches,2015,brasileirao,24,2015 Figueirense
Rafael Bastos,br BRA,"FW,MF",30.0,25,19,1411.0,15.7,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.06,0.13,0.19,0.06,0.19,Matches,2015,brasileirao,24,2015 Figueirense
Yago,br BRA,MF,19.0,28,18,1555.0,17.3,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,0.06,0.17,0.23,0.06,0.23,Matches,2015,brasileirao,24,2015 Figueirense
Dudu,br BRA,"FW,MF",24.0,21,15,1384.0,15.4,6.0,1.0,7.0,6.0,0.0,0.0,6.0,0.0,0.39,0.07,0.46,0.39,0.46,Matches,2015,brasileirao,24,2015 Figueirense
Marcão,br BRA,FW,29.0,25,12,1276.0,14.2,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches,2015,brasileirao,24,2015 Figueirense
Roberto Cereceda,cl CHI,"DF,MF",30.0,13,12,1035.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Dener,br BRA,MF,19.0,15,11,1013.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,2015,brasileirao,24,2015 Figueirense
Carlos Alberto,br BRA,MF,30.0,14,11,950.0,10.6,3.0,0.0,3.0,3.0,0.0,0.0,5.0,1.0,0.28,0.0,0.28,0.28,0.28,Matches,2015,brasileirao,24,2015 Figueirense
Ricardinho,br BRA,MF,29.0,13,11,928.0,10.3,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.1,0.19,0.29,0.1,0.29,Matches,2015,brasileirao,24,2015 Figueirense
Juninho,br BRA,DF,25.0,12,9,880.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Saimon Tormen,br BRA,DF,23.0,10,9,847.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Thiago Santana,br BRA,FW,21.0,25,7,1045.0,11.6,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.34,0.09,0.43,0.34,0.43,Matches,2015,brasileirao,24,2015 Figueirense
Everaldo Stum,br BRA,FW,23.0,11,6,520.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Elias,br BRA,FW,27.0,9,5,396.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Sueliton Pereira,br BRA,DF,28.0,10,4,425.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches,2015,brasileirao,24,2015 Figueirense
Celsinho,br BRA,MF,26.0,7,4,346.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Jefferson,br BRA,MF,21.0,6,2,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Felipe,br BRA,GK,30.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Alemão,br BRA,FW,25.0,4,2,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
William Cordeiro,br BRA,DF,21.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Luan Polli,br BRA,GK,21.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
França,br BRA,MF,23.0,2,1,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Nirley,br BRA,DF,26.0,1,1,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Jean Deretti,br BRA,MF,21.0,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Mazola,br BRA,FW,25.0,4,0,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Bruno Dybal,br BRA,MF,20.0,3,0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Léo Lisboa,br BRA,MF,20.0,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Marcelinho,br BRA,FW,20.0,2,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Carlos Henrique,br BRA,FW,19.0,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Hyago Engelmann,br BRA,MF,20.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Figueirense
Jackson,br BRA,MF,24.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Figueirense
Jatoba,br BRA,MF,19.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Figueirense
Guilherme Lazaroni,br BRA,"DF,MF",22.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Figueirense
Luan,br BRA,MF,23.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Figueirense
Matheusinho,br BRA,MF,17.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Figueirense
Júnior Oliveira,br BRA,GK,25.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Figueirense
Léo Rodrigues,br BRA,DF,23.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Figueirense
Maicon Talhetti,br BRA,MF,24.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Figueirense
Henrique Trevisan,br BRA,DF,18.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Figueirense
Squad Total,,,25.7,38,418,3420.0,38.0,35.0,20.0,55.0,32.0,3.0,3.0,121.0,5.0,0.92,0.53,1.45,0.84,1.37,,2015,brasileirao,24,2015 Figueirense
Opponent Total,,,26.5,38,418,3420.0,38.0,49.0,31.0,80.0,41.0,8.0,8.0,99.0,3.0,1.29,0.82,2.11,1.08,1.89,,2015,brasileirao,24,2015 Figueirense
Nino Paraíba,br BRA,DF,29.0,35,35,3108.0,34.5,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,2015,brasileirao,24,2015 Avaí
Vagner,br BRA,GK,25.0,33,33,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Romário,br BRA,DF,22.0,31,29,2654.0,29.5,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.03,0.03,0.0,0.03,Matches,2015,brasileirao,24,2015 Avaí
Antonio Carlos,br BRA,DF,21.0,29,29,2609.0,29.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.03,0.03,0.07,0.03,0.07,Matches,2015,brasileirao,24,2015 Avaí
Eduardo Neto,br BRA,"DF,MF",26.0,28,27,2264.0,25.2,0.0,1.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.04,0.04,0.0,0.04,Matches,2015,brasileirao,24,2015 Avaí
Emerson,br BRA,DF,31.0,26,26,2295.0,25.5,2.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,2015,brasileirao,24,2015 Avaí
Renan,br BRA,MF,17.0,21,21,1789.0,19.9,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,2015,brasileirao,24,2015 Avaí
Anderson Lopes,br BRA,"FW,MF",21.0,26,19,1807.0,20.1,5.0,2.0,7.0,4.0,1.0,1.0,6.0,0.0,0.25,0.1,0.35,0.2,0.3,Matches,2015,brasileirao,24,2015 Avaí
Jeci,br BRA,DF,34.0,19,19,1595.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Pablo,br BRA,"DF,FW",25.0,27,17,1735.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Renan Oliveira,br BRA,"FW,MF",25.0,23,17,1456.0,16.2,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.06,0.25,0.31,0.06,0.31,Matches,2015,brasileirao,24,2015 Avaí
Rômulo,br BRA,"FW,MF",19.0,29,15,1490.0,16.6,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,0.18,0.06,0.24,0.18,0.24,Matches,2015,brasileirao,24,2015 Avaí
André Lima,br BRA,FW,29.0,25,14,1302.0,14.5,10.0,2.0,12.0,10.0,0.0,1.0,5.0,0.0,0.69,0.14,0.83,0.69,0.83,Matches,2015,brasileirao,24,2015 Avaí
Adriano Bispo,br BRA,MF,27.0,16,14,1134.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Marquinhos,br BRA,MF,33.0,14,13,1053.0,11.7,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.17,0.09,0.26,0.17,0.26,Matches,2015,brasileirao,24,2015 Avaí
Léo Gamalho,br BRA,FW,29.0,14,12,1019.0,11.3,5.0,1.0,6.0,4.0,1.0,2.0,0.0,0.0,0.44,0.09,0.53,0.35,0.44,Matches,2015,brasileirao,24,2015 Avaí
Tinga,br BRA,MF,24.0,19,9,1075.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Everton Silva,br BRA,DF,26.0,16,9,783.0,8.7,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,2015,brasileirao,24,2015 Avaí
Néstor Camacho,py PAR,"FW,MF",27.0,12,9,771.0,8.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.12,0.23,0.35,0.12,0.35,Matches,2015,brasileirao,24,2015 Avaí
Eltinho,br BRA,DF,27.0,8,7,580.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Jubal,br BRA,DF,21.0,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Claudinei,br BRA,MF,26.0,7,6,441.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches,2015,brasileirao,24,2015 Avaí
Diego,br BRA,GK,32.0,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
William,br BRA,"FW,MF",31.0,7,5,442.0,4.9,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches,2015,brasileirao,24,2015 Avaí
Hugo,br BRA,FW,26.0,7,5,389.0,4.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.46,0.0,0.46,0.46,0.46,Matches,2015,brasileirao,24,2015 Avaí
Roberto César,br BRA,"FW,MF",29.0,19,4,689.0,7.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.13,0.26,0.39,0.13,0.39,Matches,2015,brasileirao,24,2015 Avaí
Rudnei da Rosa,br BRA,MF,30.0,6,4,241.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Tauã,br BRA,FW,21.0,5,3,240.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.37,0.37,0.0,0.37,Matches,2015,brasileirao,24,2015 Avaí
Juninho,tl TLS,MF,25.0,4,2,151.0,1.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Denner,br BRA,MF,20.0,4,1,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Lucas Lovat,br BRA,DF,18.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Uelliton,br BRA,MF,27.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Marrone,br BRA,DF,22.0,2,1,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Conrado,br BRA,FW,23.0,3,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Iury de Castilho,br BRA,"FW,MF",19.0,1,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Eduardo Costa,br BRA,MF,32.0,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Avaí
Philipe Maia,br BRA,DF,19.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,Matches,2015,brasileirao,24,2015 Avaí
Wilker Cruz,br BRA,FW,20.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Avaí
Kevin,br BRA,DF,17.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Avaí
Bruno Mendes,br BRA,FW,20.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Avaí
Vitor Prada,br BRA,GK,22.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Avaí
Raphinha,br BRA,"FW,MF",18.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Avaí
Toshiya Tojo,jp JPN,FW,22.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Avaí
Squad Total,,,26.1,38,418,3420.0,38.0,37.0,23.0,60.0,35.0,2.0,6.0,121.0,3.0,0.97,0.61,1.58,0.92,1.53,,2015,brasileirao,24,2015 Avaí
Opponent Total,,,26.2,38,418,3420.0,38.0,58.0,41.0,99.0,55.0,3.0,4.0,91.0,5.0,1.53,1.08,2.61,1.45,2.53,,2015,brasileirao,24,2015 Avaí
Rodrigo,br BRA,DF,34.0,34,34,3015.0,33.5,4.0,0.0,4.0,4.0,0.0,0.0,10.0,2.0,0.12,0.0,0.12,0.12,0.12,Matches,2015,brasileirao,24,2015 Vasco da Gama
Mádson,br BRA,"DF,MF",23.0,33,33,2955.0,32.8,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2015,brasileirao,24,2015 Vasco da Gama
Luan Garcia,br BRA,DF,21.0,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Serginho,br BRA,MF,28.0,26,24,1981.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,2015,brasileirao,24,2015 Vasco da Gama
Júlio César,br BRA,DF,32.0,24,23,1990.0,22.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,2015,brasileirao,24,2015 Vasco da Gama
Martín Silva,uy URU,GK,31.0,21,21,1845.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Julio dos Santos,py PAR,MF,31.0,26,21,1652.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Nenê,br BRA,"FW,MF",33.0,20,20,1754.0,19.5,9.0,4.0,13.0,3.0,6.0,6.0,2.0,0.0,0.46,0.21,0.67,0.15,0.36,Matches,2015,brasileirao,24,2015 Vasco da Gama
Christianno,br BRA,DF,23.0,20,20,1736.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Pablo Guiñazú,ar ARG,MF,36.0,21,19,1676.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Duvier Riascos,co COL,FW,28.0,26,17,1470.0,16.3,4.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,0.24,0.0,0.24,0.24,0.24,Matches,2015,brasileirao,24,2015 Vasco da Gama
André Luiz Tavares,br BRA,MF,31.0,21,16,1535.0,17.1,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.06,0.18,0.23,0.06,0.23,Matches,2015,brasileirao,24,2015 Vasco da Gama
Jorge Henrique,br BRA,"DF,FW",32.0,14,13,879.0,9.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.2,0.2,0.0,0.2,Matches,2015,brasileirao,24,2015 Vasco da Gama
Rafael Silva,br BRA,FW,24.0,25,11,1322.0,14.7,3.0,1.0,4.0,3.0,0.0,0.0,6.0,3.0,0.2,0.07,0.27,0.2,0.27,Matches,2015,brasileirao,24,2015 Vasco da Gama
Anderson Salles,br BRA,DF,26.0,12,11,965.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Bruno Gallo,br BRA,MF,26.0,13,11,943.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Gilberto,br BRA,FW,25.0,12,11,885.0,9.8,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.1,0.1,0.0,0.1,Matches,2015,brasileirao,24,2015 Vasco da Gama
Leandrão,br BRA,FW,31.0,11,10,795.0,8.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,2015,brasileirao,24,2015 Vasco da Gama
Diguinho,br BRA,MF,31.0,13,10,752.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Jordi Almeida,br BRA,GK,21.0,10,9,793.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Jhon Cley,br BRA,MF,20.0,14,9,771.0,8.6,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.12,0.0,0.12,0.12,0.12,Matches,2015,brasileirao,24,2015 Vasco da Gama
Dagoberto,br BRA,"FW,MF",31.0,9,9,581.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches,2015,brasileirao,24,2015 Vasco da Gama
Charles,br BRA,GK,20.0,9,8,781.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Germán Herrera,ar ARG,FW,31.0,13,7,683.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Lucas,br BRA,MF,26.0,13,6,516.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches,2015,brasileirao,24,2015 Vasco da Gama
Rafael Vaz,br BRA,DF,26.0,9,4,448.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches,2015,brasileirao,24,2015 Vasco da Gama
Emanuel Biancucchi,ar ARG,MF,26.0,7,4,346.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches,2015,brasileirao,24,2015 Vasco da Gama
Jomar,br BRA,DF,22.0,4,3,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Aislan,br BRA,"DF,MF",27.0,4,3,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Bruno Ferreira,br BRA,DF,20.0,3,2,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Jean Patrick,br BRA,MF,22.0,2,2,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Thalles,br BRA,FW,19.0,14,1,404.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Jackson Caucaia,br BRA,MF,28.0,3,1,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Marcinho,br BRA,MF,30.0,3,1,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Yago Moreira Silva,br BRA,FW,20.0,4,0,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Éder Luís,br BRA,"FW,MF",29.0,5,0,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Bernardo,br BRA,MF,24.0,3,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Mateus Vital,br BRA,"FW,MF",16.0,1,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Felipe Seymour,cl CHI,MF,27.0,1,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Romarinho,br BRA,FW,21.0,2,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
Renato Kayser,br BRA,"FW,MF",18.0,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Vasco da Gama
João Carlos,br BRA,DF,33.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Vasco da Gama
Gabriel Félix,br BRA,GK,19.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Vasco da Gama
Henrique,br BRA,DF,20.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Vasco da Gama
Índio,br BRA,MF,18.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Vasco da Gama
Jéferson,br BRA,MF,30.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Vasco da Gama
Nei,br BRA,DF,29.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Vasco da Gama
Jonatas Paulista,br BRA,MF,20.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Vasco da Gama
Douglas da Silva,br BRA,DF,30.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Vasco da Gama
Bruno Teles,br BRA,DF,28.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Vasco da Gama
Squad Total,,,28.4,38,419,3420.0,38.0,28.0,15.0,43.0,22.0,6.0,7.0,121.0,14.0,0.74,0.39,1.13,0.58,0.97,,2015,brasileirao,24,2015 Vasco da Gama
